dataset	type	insdc_accession	url	description
Bacteria	assembly	GCA_016904355.1		Bordetella pertussis strain FDAARGOS_1365 chromosome, complete genome
Bacteria	assembly	GCA_016904375.1		Bordetella pertussis strain FDAARGOS_1366 chromosome, complete genome
Bacteria	assembly	GCA_016904395.1		Escherichia coli strain FDAARGOS_1277 chromosome, complete genome
Bacteria	assembly	GCA_016904415.1		Klebsiella pneumoniae strain FDAARGOS_1314 chromosome, complete genome
Bacteria	assembly	GCA_016904435.1		Escherichia coli strain FDAARGOS_1301 chromosome, complete genome
Bacteria	assembly	GCA_016904455.1		Escherichia coli strain FDAARGOS_1298 chromosome, complete genome
Bacteria	assembly	GCA_016904475.1		Escherichia coli strain FDAARGOS_1292 chromosome, complete genome
Bacteria	assembly	GCA_016904495.1		Escherichia coli strain FDAARGOS_1281 chromosome, complete genome
Bacteria	assembly	GCA_016904515.1		Klebsiella oxytoca strain FDAARGOS_1331 chromosome, complete genome
Bacteria	assembly	GCA_016904535.1		Escherichia coli strain FDAARGOS_1297 chromosome, complete genome
Bacteria	assembly	GCA_016904555.1		Escherichia coli strain FDAARGOS_1285 chromosome, complete genome
Bacteria	assembly	GCA_016904575.1		Escherichia coli strain FDAARGOS_1276 chromosome, complete genome
Bacteria	assembly	GCA_016904595.1		Klebsiella pneumoniae strain FDAARGOS_1310 chromosome, complete genome
Bacteria	assembly	GCA_016904615.1		Escherichia coli strain FDAARGOS_1283 chromosome, complete genome
Bacteria	assembly	GCA_016904635.1		Klebsiella pneumoniae strain FDAARGOS_1320 chromosome, complete genome
Bacteria	assembly	GCA_016904655.1		Escherichia coli strain FDAARGOS_1284 chromosome, complete genome
Bacteria	assembly	GCA_016906185.1		Streptomyces californicus strain FDAARGOS_1209 chromosome
Bacteria	assembly	GCA_016906205.1		Streptomyces californicus strain FDAARGOS_1212 chromosome
Bacteria	assembly	GCA_016906225.1		Streptomyces californicus strain FDAARGOS_1211 chromosome
Bacteria	assembly	GCA_016906245.1		Streptomyces californicus strain FDAARGOS_1213 chromosome
Bacteria	assembly	GCA_016906265.1		Streptomyces californicus strain FDAARGOS_1210 chromosome
Bacteria	assembly	GCA_016939455.1		Leuconostoc falkenbergense strain FDAARGOS_1201 chromosome, complete genome
Bacteria	assembly	GCA_016939475.1		Acinetobacter calcoaceticus strain FDAARGOS_1218 chromosome, complete genome
Bacteria	assembly	GCA_019046905.1		Enterobacter bugandensis strain FDAARGOS 1427 chromosome, complete genome
Bacteria	assembly	GCA_019046925.1		Aeromonas sp. FDAARGOS 1402 chromosome, complete genome
Bacteria	assembly	GCA_019046945.1		Streptococcus gordonii strain FDAARGOS 1454 chromosome, complete genome
Bacteria	assembly	GCA_019046965.1		Acinetobacter pittii strain FDAARGOS 1398 chromosome, complete genome
Bacteria	assembly	GCA_019046985.1		Aeromonas sp. FDAARGOS 1417 chromosome, complete genome
Bacteria	assembly	GCA_019047005.1		Enterobacter ludwigii strain FDAARGOS 1436 chromosome, complete genome
Bacteria	assembly	GCA_019047025.1		Enterobacter roggenkampii strain FDAARGOS 1430 chromosome, complete genome
Bacteria	assembly	GCA_019047045.1		Aeromonas sp. FDAARGOS 1419 chromosome, complete genome
Bacteria	assembly	GCA_019047065.1		Aeromonas sp. FDAARGOS 1414 chromosome, complete genome
Bacteria	assembly	GCA_019047085.1		Aeromonas sp. FDAARGOS 1404 chromosome, complete genome
Bacteria	assembly	GCA_019047105.1		Enterobacter cloacae strain FDAARGOS 1431 chromosome, complete genome
Bacteria	assembly	GCA_019047125.1		Aeromonas sp. FDAARGOS 1411 chromosome, complete genome
Bacteria	assembly	GCA_019047145.1		Escherichia coli strain FDAARGOS_1379 chromosome, complete genome
Bacteria	assembly	GCA_019047165.1		Escherichia coli strain FDAARGOS_1384 chromosome, complete genome
Bacteria	assembly	GCA_019047185.1		Acinetobacter pittii strain FDAARGOS 1397 chromosome, complete genome
Bacteria	assembly	GCA_019047205.1		Acinetobacter pittii strain FDAARGOS 1399 chromosome, complete genome
Bacteria	assembly	GCA_019047325.1		Aeromonas sp. FDAARGOS 1403 chromosome, complete genome
Bacteria	assembly	GCA_019047465.1		Lelliottia amnigena strain FDAARGOS 1444 chromosome, complete genome
Bacteria	assembly	GCA_019047505.1		Streptococcus gordonii strain FDAARGOS 1455 chromosome, complete genome
Bacteria	assembly	GCA_019047545.1		Escherichia fergusonii strain FDAARGOS 1438 chromosome, complete genome
Bacteria	assembly	GCA_019047645.1		Escherichia coli strain FDAARGOS_1376 chromosome, complete genome
Bacteria	assembly	GCA_019047725.1		Escherichia coli strain FDAARGOS 1374 chromosome, complete genome
Bacteria	assembly	GCA_019047745.1		Escherichia coli strain FDAARGOS_1381 chromosome, complete genome
Bacteria	assembly	GCA_019047765.1		Citrobacter pasteurii strain FDAARGOS 1424 chromosome, complete genome
Bacteria	assembly	GCA_019047785.1		Enterobacter cancerogenus strain FDAARGOS 1428 chromosome, complete genome
Bacteria	assembly	GCA_019047805.1		Corynebacterium freneyi strain FDAARGOS 1426 chromosome, complete genome
Bacteria	assembly	GCA_019047825.1		Streptococcus mitis strain FDAARGOS 1456 chromosome, complete genome
Bacteria	assembly	GCA_019047885.1		Providencia rettgeri strain FDAARGOS 1449 chromosome, complete genome
Bacteria	assembly	GCA_019047905.1		Escherichia coli strain FDAARGOS_1388 chromosome, complete genome
Bacteria	assembly	GCA_019047925.1		Klebsiella aerogenes strain FDAARGOS 1441 chromosome, complete genome
Bacteria	assembly	GCA_019047945.1		Enterobacter hormaechei strain FDAARGOS 1434 chromosome, complete genome
Bacteria	assembly	GCA_019047965.1		Escherichia coli strain FDAARGOS_1378 chromosome, complete genome
Bacteria	assembly	GCA_019047985.1		Klebsiella quasipneumoniae strain FDAARGOS 1443 chromosome, complete genome
Bacteria	assembly	GCA_019048005.1		Escherichia coli strain FDAARGOS_1385 chromosome, complete genome
Bacteria	assembly	GCA_019048025.1		Staphylococcus haemolyticus strain FDAARGOS 1453 chromosome, complete genome
Bacteria	assembly	GCA_019048045.1		Citrobacter braakii strain FDAARGOS 1422 chromosome, complete genome
Bacteria	assembly	GCA_019048065.1		Citrobacter farmeri strain FDAARGOS 1423 chromosome, complete genome
Bacteria	assembly	GCA_019048085.1		Aeromonas sp. FDAARGOS 1416 chromosome, complete genome
Bacteria	assembly	GCA_019048105.1		Providencia rettgeri strain FDAARGOS 1450 chromosome, complete genome
Bacteria	assembly	GCA_019048125.1		Klebsiella aerogenes strain FDAARGOS 1442 chromosome, complete genome
Bacteria	assembly	GCA_019048145.1		Escherichia coli strain FDAARGOS 1386 chromosome, complete genome
Bacteria	assembly	GCA_019048165.1		Corynebacterium coyleae strain FDAARGOS 1425 chromosome, complete genome
Bacteria	assembly	GCA_019048185.1		Lelliottia amnigena strain FDAARGOS 1446 chromosome, complete genome
Bacteria	assembly	GCA_019048225.1		Acinetobacter pittii strain FDAARGOS 1396 chromosome, complete genome
Bacteria	assembly	GCA_019048245.1		Enterobacter hormaechei strain FDAARGOS 1433 chromosome, complete genome
Bacteria	assembly	GCA_019048265.1		Aeromonas sp. FDAARGOS 1405 chromosome, complete genome
Bacteria	assembly	GCA_019048285.1		Escherichia coli strain FDAARGOS 1389 chromosome, complete genome
Bacteria	assembly	GCA_019048305.1		Acinetobacter lwoffii strain FDAARGOS 1393 chromosome, complete genome
Bacteria	assembly	GCA_019048325.1		Enterococcus durans strain FDAARGOS 1437 chromosome, complete genome
Bacteria	assembly	GCA_019048345.1		Escherichia coli strain FDAARGOS 1377 chromosome, complete genome
Bacteria	assembly	GCA_019048365.1		Aeromonas sp. FDAARGOS 1415 chromosome, complete genome
Bacteria	assembly	GCA_019048385.1		Pantoea agglomerans strain FDAARGOS 1447 chromosome, complete genome
Bacteria	assembly	GCA_019048405.1		Acinetobacter seifertii strain FDAARGOS 1400 chromosome, complete genome
Bacteria	assembly	GCA_019048425.1		Escherichia coli strain FDAARGOS 1380 chromosome, complete genome
Bacteria	assembly	GCA_019048445.1		Escherichia coli strain FDAARGOS 1382 chromosome, complete genome
Bacteria	assembly	GCA_019048465.1		Jonesia denitrificans strain FDAARGOS 1440 chromosome, complete genome
Bacteria	assembly	GCA_019048485.1		Enterobacter asburiae strain FDAARGOS 1432 chromosome, complete genome
Bacteria	assembly	GCA_019048505.1		Escherichia coli strain FDAARGOS 1387 chromosome, complete genome
Bacteria	assembly	GCA_019048525.1		Acinetobacter lwoffii strain FDAARGOS 1394 chromosome, complete genome
Bacteria	assembly	GCA_019048545.1		Providencia rettgeri strain FDAARGOS 1451 chromosome, complete genome
Bacteria	assembly	GCA_019048565.1		Aeromonas sp. FDAARGOS 1406 chromosome, complete genome
Bacteria	assembly	GCA_019048585.1		Aeromonas sp. FDAARGOS 1418 chromosome, complete genome
Bacteria	assembly	GCA_019048605.1		Escherichia coli strain FDAARGOS 1375 chromosome, complete genome
Bacteria	assembly	GCA_019048625.1		Enterobacter hormaechei strain FDAARGOS 1435 chromosome, complete genome
Bacteria	assembly	GCA_019048645.1		Streptococcus mutans strain FDAARGOS 1458 chromosome, complete genome
Bacteria	assembly	GCA_019048665.1		Aeromonas sp. FDAARGOS 1408 chromosome, complete genome
Bacteria	assembly	GCA_019048685.1		Acinetobacter nosocomialis strain FDAARGOS 1395 chromosome, complete genome
Bacteria	assembly	GCA_019048705.1		Aeromonas sp. FDAARGOS 1409 chromosome, complete genome
Bacteria	assembly	GCA_019048725.1		Aeromonas sp. FDAARGOS 1407 chromosome, complete genome
Bacteria	assembly	GCA_019048745.1		Aeromonas sp. FDAARGOS 1410 chromosome, complete genome
Bacteria	assembly	GCA_019048805.1		Citrobacter braakii strain FDAARGOS 1421 chromosome, complete genome
Bacteria	assembly	GCA_019056115.1		Escherichia coli strain FDAARGOS 1383 chromosome, complete genome
Bacteria	assembly	GCA_019930605.1		Prevotella nigrescens strain FDAARGOS_1486 chromosome, complete genome
Bacteria	assembly	GCA_019930625.1		Nocardia asteroides strain FDAARGOS_1485 chromosome, complete genome
Bacteria	assembly	GCA_019930645.1		Gordonia bronchialis strain FDAARGOS_1476 chromosome, complete genome
Bacteria	assembly	GCA_019930665.1		Bacteroides nordii strain FDAARGOS_1461 chromosome, complete genome
Bacteria	assembly	GCA_019930685.1		Legionella longbeachae strain FDAARGOS_1481 chromosome, complete genome
Bacteria	assembly	GCA_019930705.1		Haemophilus influenzae strain FDAARGOS_1479 chromosome, complete genome
Bacteria	assembly	GCA_019930725.1		Capnocytophaga ochracea strain FDAARGOS_1468 chromosome, complete genome
Bacteria	assembly	GCA_019930745.1		Mycolicibacterium smegmatis strain FDAARGOS_1484 chromosome, complete genome
Bacteria	assembly	GCA_019930765.1		Legionella pneumophila strain FDAARGOS_1483 chromosome, complete genome
Bacteria	assembly	GCA_019930785.1		Burkholderia dolosa strain FDAARGOS_1463 chromosome 1, complete sequence
Bacteria	assembly	GCA_019930805.1		Legionella pneumophila strain FDAARGOS_1482 chromosome, complete genome
Bacteria	assembly	GCA_019930825.1		Aeromonas enteropelogenes strain FDAARGOS_1459 chromosome, complete genome
Bacteria	assembly	GCA_019930845.1		Eikenella corrodens strain FDAARGOS_1474 chromosome, complete genome
Bacteria	assembly	GCA_019930865.1		Campylobacter coli strain FDAARGOS_1466 chromosome, complete genome
Bacteria	assembly	GCA_019930885.1		Legionella anisa strain FDAARGOS_1480 chromosome, complete genome
Bacteria	assembly	GCA_019930905.1		Haemophilus aegyptius strain FDAARGOS_1478 chromosome, complete genome
Bacteria	assembly	GCA_019930925.1		Bartonella henselae strain FDAARGOS_1462 chromosome, complete genome
Bacteria	assembly	GCA_019930945.1		Campylobacter hominis strain FDAARGOS_1467 chromosome, complete genome
Bacteria	assembly	GCA_019930965.1		Enterobacter ludwigii strain FDAARGOS_1475 chromosome, complete genome
Bacteria	assembly	GCA_019930985.1		Campylobacter coli strain FDAARGOS_1465 chromosome, complete genome
Bacteria	assembly	GCA_019931005.1		Granulicatella adiacens strain FDAARGOS_1477 chromosome, complete genome
Bacteria	assembly	GCA_019931025.1		Clostridioides difficile strain FDAARGOS_1469 chromosome, complete genome
Bacteria	assembly	GCA_019931045.1		Cupriavidus pauculus strain FDAARGOS_1472 chromosome 1, complete sequence
Bacteria	assembly	GCA_020097175.1		Aeromonas enteropelogenes strain FDAARGOS_1536 chromosome, complete genome
Bacteria	assembly	GCA_020097195.1		Enterobacter hormaechei subsp. oharae strain FDAARGOS_1533 chromosome, complete genome
Bacteria	assembly	GCA_020097215.1		Clostridioides difficile strain FDAARGOS_1528 chromosome, complete genome
Bacteria	assembly	GCA_020097235.1		Enterobacter bugandensis strain FDAARGOS_1520 chromosome, complete genome
Bacteria	assembly	GCA_020097255.1		Thomasclavelia ramosa strain FDAARGOS_1519 chromosome, complete genome
Bacteria	assembly	GCA_020097275.1		Bacteroides fragilis strain FDAARGOS_1512 chromosome, complete genome
Bacteria	assembly	GCA_020097295.1		Aeromonas enteropelogenes strain FDAARGOS_1510 chromosome, complete genome
Bacteria	assembly	GCA_020097315.1		Aeromonas enteropelogenes strain FDAARGOS_1509 chromosome, complete genome
Bacteria	assembly	GCA_020097335.1		Streptococcus pneumoniae strain FDAARGOS_1508 chromosome, complete genome
Bacteria	assembly	GCA_020097355.1		Proteus vulgaris strain FDAARGOS_1507 chromosome, complete genome
Bacteria	assembly	GCA_020097375.1		Porphyromonas endodontalis strain FDAARGOS_1506 chromosome, complete genome
Bacteria	assembly	GCA_020097395.1		Leclercia adecarboxylata strain FDAARGOS_1505 chromosome, complete genome
Bacteria	assembly	GCA_020097415.1		Klebsiella quasipneumoniae strain FDAARGOS_1504 chromosome, complete genome
Bacteria	assembly	GCA_020097435.1		Gemella morbillorum strain FDAARGOS_1501 chromosome, complete genome
Bacteria	assembly	GCA_020097455.1		Gemella haemolysans strain FDAARGOS_1500 chromosome, complete genome
Bacteria	assembly	GCA_020097475.1		Escherichia fergusonii strain FDAARGOS_1499 chromosome, complete genome
Bacteria	assembly	GCA_020097495.1		Corynebacterium freneyi strain FDAARGOS_1495 chromosome, complete genome
Bacteria	assembly	GCA_020097615.1		Corynebacterium falsenii strain FDAARGOS_1493 chromosome, complete genome
Bacteria	assembly	GCA_020097655.1		Corynebacterium coyleae strain FDAARGOS_1492 chromosome, complete genome
Bacteria	assembly	GCA_020099175.1		Klebsiella quasipneumoniae strain FDAARGOS_1503 chromosome, complete genome
Bacteria	assembly	GCA_020099215.1		Enterobacter ludwigii strain FDAARGOS_1498 chromosome, complete genome
Bacteria	assembly	GCA_020099235.1		Enterobacter bugandensis strain FDAARGOS_1497 chromosome, complete genome
Bacteria	assembly	GCA_020099255.1		Enterobacter bugandensis strain FDAARGOS_1496 chromosome, complete genome
Bacteria	assembly	GCA_020099275.1		Corynebacterium falsenii strain FDAARGOS_1494 chromosome, complete genome
Bacteria	assembly	GCA_020099295.1		Clostridium sporogenes strain FDAARGOS_1491 chromosome, complete genome
Bacteria	assembly	GCA_020099315.1		Citrobacter europaeus strain FDAARGOS_1490 chromosome, complete genome
Bacteria	assembly	GCA_020099335.1		Citrobacter amalonaticus strain FDAARGOS_1489 chromosome, complete genome
Bacteria	assembly	GCA_020099355.1		Burkholderia vietnamiensis strain FDAARGOS_1488 chromosome 1, complete sequence
Bacteria	assembly	GCA_020099375.1		Acinetobacter variabilis strain FDAARGOS_1487 chromosome, complete genome
Bacteria	assembly	GCA_020149725.1		Campylobacter coli strain FDAARGOS_1464 chromosome, complete genome
Bacteria	assembly	GCA_020221755.1		Lactococcus lactis strain FDAARGOS_867 chromosome, complete genome
Bacteria	assembly	GCA_020450285.1		UNVERIFIED_ORG: Hafnia paralvei strain FDAARGOS_1502 chromosome, complete genome
Bacteria	assembly	GCA_020735285.1		Mycobacterium avium subsp. avium strain FDAARGOS_1607 chromosome, complete genome
Bacteria	assembly	GCA_020735345.1		Mycobacteroides abscessus subsp. abscessus strain FDAARGOS_1605 chromosome, complete genome
Bacteria	assembly	GCA_020735365.1		Blautia massiliensis strain FDAARGOS_1576 chromosome, complete genome
Bacteria	assembly	GCA_020735385.1		Granulicatella elegans strain FDAARGOS_1559 chromosome, complete genome
Bacteria	assembly	GCA_020735405.1		Mycobacterium avium subsp. avium strain FDAARGOS_1606 chromosome, complete genome
Bacteria	assembly	GCA_020735425.1		Mycobacteroides abscessus subsp. abscessus strain FDAARGOS_1604 chromosome, complete genome
Bacteria	assembly	GCA_020735445.1		Prevotella copri DSM 18205 strain FDAARGOS_1573 chromosome, complete genome
Bacteria	assembly	GCA_020735465.1		Collinsella stercoris DSM 13279 strain FDAARGOS_1572 chromosome, complete genome
Bacteria	assembly	GCA_020735485.1		Mycobacteroides abscessus subsp. abscessus strain FDAARGOS_1603 chromosome, complete genome
Bacteria	assembly	GCA_020735505.1		Mycobacteroides abscessus strain FDAARGOS_1602 chromosome, complete genome
Bacteria	assembly	GCA_020735525.1		Helicobacter pylori strain FDAARGOS_1601 chromosome, complete genome
Bacteria	assembly	GCA_020735545.1		Gordonia otitidis strain FDAARGOS_1600 chromosome, complete genome
Bacteria	assembly	GCA_020735565.1		Hoylesella buccalis strain FDAARGOS_1588 chromosome, complete genome
Bacteria	assembly	GCA_020735585.1		Campylobacter fetus subsp. testudinum strain FDAARGOS_1591 chromosome, complete genome
Bacteria	assembly	GCA_020735605.1		Parabacteroides merdae strain FDAARGOS_1586 chromosome, complete genome
Bacteria	assembly	GCA_020735625.1		Finegoldia magna strain FDAARGOS_1557 chromosome, complete genome
Bacteria	assembly	GCA_020735645.1		Acidaminococcus fermentans DSM 20731 strain FDAARGOS_1571 chromosome, complete genome
Bacteria	assembly	GCA_020735665.1		Lachnospiraceae bacterium GAM79 strain FDAARGOS_1585 chromosome, complete genome
Bacteria	assembly	GCA_020735685.1		Lachnospiraceae bacterium GAM79 strain FDAARGOS_1582 chromosome, complete genome
Bacteria	assembly	GCA_020735705.1		Coprococcus eutactus ATCC 27759 strain FDAARGOS_1581 chromosome, complete genome
Bacteria	assembly	GCA_020735725.1		Alistipes senegalensis strain FDAARGOS_1578 chromosome, complete genome
Bacteria	assembly	GCA_020735745.1		Lachnospira eligens strain FDAARGOS_1570 chromosome, complete genome
Bacteria	assembly	GCA_020735765.1		Streptococcus anginosus subsp. anginosus strain FDAARGOS_1569 chromosome, complete genome
Bacteria	assembly	GCA_020735785.1		Prevotella melaninogenica strain FDAARGOS_1566 chromosome 1, complete sequence
Bacteria	assembly	GCA_020735805.1		Helicobacter pylori strain FDAARGOS_1563 chromosome, complete genome
Bacteria	assembly	GCA_020735825.1		Haemophilus influenzae strain FDAARGOS_1562 chromosome, complete genome
Bacteria	assembly	GCA_020735845.1		Tsukamurella paurometabola strain FDAARGOS_1558 chromosome, complete genome
Bacteria	assembly	GCA_020735865.1		Parabacteroides johnsonii strain FDAARGOS_1580 chromosome, complete genome
Bacteria	assembly	GCA_020735885.1		Bordetella pertussis strain FDAARGOS_1542 chromosome, complete genome
Bacteria	assembly	GCA_020735905.1		Prevotella melaninogenica strain FDAARGOS_1567 chromosome 1, complete sequence
Bacteria	assembly	GCA_020735925.1		Bordetella parapertussis strain FDAARGOS_1541 chromosome, complete genome
Bacteria	assembly	GCA_020735945.1		Parabacteroides distasonis strain FDAARGOS_1565 chromosome, complete genome
Bacteria	assembly	GCA_020735965.1		Bordetella parapertussis strain FDAARGOS_1540 chromosome, complete genome
Bacteria	assembly	GCA_020735985.1		Bordetella holmesii strain FDAARGOS_1539 chromosome, complete genome
Bacteria	assembly	GCA_020736005.1		Mycobacterium intracellulare strain FDAARGOS_1564 chromosome, complete genome
Bacteria	assembly	GCA_020736025.1		Haemophilus influenzae strain FDAARGOS_1561 chromosome, complete genome
Bacteria	assembly	GCA_020736045.1		Haemophilus influenzae strain FDAARGOS_1560 chromosome, complete genome
Bacteria	assembly	GCA_020736065.1		Finegoldia magna strain FDAARGOS_1556 chromosome, complete genome
Bacteria	assembly	GCA_020736085.1		Corynebacterium diphtheriae subsp. diphtheriae strain FDAARGOS_1554 chromosome, complete genome
Bacteria	assembly	GCA_020736105.1		Corynebacterium diphtheriae strain FDAARGOS_1553 chromosome, complete genome
Bacteria	assembly	GCA_020736125.1		Corynebacterium diphtheriae strain FDAARGOS_1552 chromosome, complete genome
Bacteria	assembly	GCA_020736145.1		Campylobacter jejuni strain FDAARGOS_1546 chromosome, complete genome
Bacteria	assembly	GCA_020736165.1		Capnocytophaga ochracea strain FDAARGOS_1550 chromosome, complete genome
Bacteria	assembly	GCA_020736185.1		Campylobacter gracilis strain FDAARGOS_1548 chromosome, complete genome
Bacteria	assembly	GCA_020736205.1		Campylobacter rectus strain FDAARGOS_1549 chromosome, complete genome
Bacteria	assembly	GCA_020736225.1		Campylobacter curvus strain FDAARGOS_1547 chromosome, complete genome
Bacteria	assembly	GCA_020736245.1		Burkholderia dolosa strain FDAARGOS_1544 chromosome 1, complete sequence
Bacteria	assembly	GCA_020736265.1		Bordetella pertussis strain FDAARGOS_1543 chromosome, complete genome
Bacteria	assembly	GCA_021183565.1		Nocardia yamanashiensis strain FDAARGOS_1623 chromosome, complete genome
Bacteria	assembly	GCA_021183585.1		Nocardia asteroides strain FDAARGOS_1622 chromosome, complete genome
Bacteria	assembly	GCA_021183605.1		Nocardia asteroides strain FDAARGOS_1621 chromosome, complete genome
Bacteria	assembly	GCA_021183625.1		Nocardia asteroides strain FDAARGOS_1620 chromosome, complete genome
Bacteria	assembly	GCA_021183645.1		Nocardia gipuzkoensis strain FDAARGOS_1619 chromosome, complete genome
Bacteria	assembly	GCA_021183665.1		Mycolicibacterium smegmatis strain FDAARGOS_1618 chromosome, complete genome
Bacteria	assembly	GCA_021183685.1		Mycobacterium kansasii strain FDAARGOS_1615 chromosome, complete genome
Bacteria	assembly	GCA_021183705.1		Mycobacterium kansasii strain FDAARGOS_1614 chromosome, complete genome
Bacteria	assembly	GCA_021183725.1		Mycobacterium ostraviense strain FDAARGOS_1613 chromosome, complete genome
Bacteria	assembly	GCA_021183745.1		Mycobacterium intracellulare strain FDAARGOS_1612 chromosome, complete genome
Bacteria	assembly	GCA_021183765.1		Mycobacterium intracellulare strain FDAARGOS_1611 chromosome, complete genome
Bacteria	assembly	GCA_021183785.1		Mycobacterium intracellulare subsp. intracellulare strain FDAARGOS_1610 chromosome, complete genome
Bacteria	assembly	GCA_021183805.1		Mycobacterium avium subsp. avium strain FDAARGOS_1609 chromosome, complete genome
Bacteria	assembly	GCA_022213445.1		Burkholderia vietnamiensis strain FDAARGOS_721 chromosome 1, complete sequence
Mycobacteria	assembly	GCA_000007865.1		Mycobacterium avium subsp. paratuberculosis K-10, complete sequence
Mycobacteria	assembly	GCA_000009445.1		Mycobacterium tuberculosis variant bovis BCG str. Pasteur 1173P2, complete sequence
Mycobacteria	assembly	GCA_000015305.1		Mycolicibacterium vanbaalenii PYR-1, complete sequence
Mycobacteria	assembly	GCA_000069185.1		Mycobacteroides abscessus ATCC 19977, complete sequence
Mycobacteria	assembly	GCA_000157895.2		Mycobacterium kansasii ATCC 12478, complete sequence
Mycobacteria	assembly	GCA_000184435.1		Mycolicibacterium gilvum Spyr1, complete sequence
Mycobacteria	assembly	GCA_000194075.3		Mycobacterium tuberculosis variant bovis BCG str. ATCC 35743 strain Tice chromosome, complete genome
Mycobacteria	assembly	GCA_000195835.3		Mycobacterium tuberculosis variant bovis AF2122/97 chromosome Mycobacterium_bovis_AF212297, complete sequence
Mycobacteria	assembly	GCA_000195955.2		Mycobacterium tuberculosis H37Rv, complete genome
Mycobacteria	assembly	GCA_000214155.1		Mycolicibacter sinensis, complete sequence
Mycobacteria	assembly	GCA_000234725.1		Mycobacterium tuberculosis variant bovis BCG str. Mexico, complete sequence
Mycobacteria	assembly	GCA_000253355.1		Mycobacterium tuberculosis variant africanum GM041182, complete sequence
Mycobacteria	assembly	GCA_000253375.1		Mycobacterium canettii CIPT 140010059, complete sequence
Mycobacteria	assembly	GCA_000266905.1		Mycolicibacterium chubuense NBB4, complete sequence
Mycobacteria	assembly	GCA_000338715.2		Mycobacterium tuberculosis variant bovis BCG str. Korea 1168P, complete sequence
Mycobacteria	assembly	GCA_000340435.3		Mycobacterium haemophilum DSM 44634 strain ATCC 29548 chromosome, complete genome
Mycobacteria	assembly	GCA_000723425.2		Mycobacterium marinum E11 chromosome 1, complete sequence
Mycobacteria	assembly	GCA_000975265.2		Mycobacterium lepromatosis strain FJ924 chromosome, complete genome
Mycobacteria	assembly	GCA_001274555.1		Mycobacterium tuberculosis variant bovis BCG strain Russia 368 chromosome, complete genome
Mycobacteria	assembly	GCA_001456355.1		Mycobacteroides saopaulense strain EPM10906 chromosome, complete genome
Mycobacteria	assembly	GCA_001544815.1		Mycobacterium tuberculosis variant microti strain 12 chromosome, complete genome
Mycobacteria	assembly	GCA_001580385.1		Mycobacterium tuberculosis variant bovis BCG str. Tokyo 172 chromosome, complete genome
Mycobacteria	assembly	GCA_001583415.1		Mycolicibacterium phlei strain CCUG 21000 chromosome, complete genome
Mycobacteria	assembly	GCA_001632805.1		Mycobacteroides chelonae CCUG 47445 chromosome, complete genome
Mycobacteria	assembly	GCA_001655245.1		Mycolicibacterium vaccae 95051 chromosome, complete genome
Mycobacteria	assembly	GCA_002105755.1		Mycobacterium colombiense CECT 3035 chromosome, complete genome
Mycobacteria	assembly	GCA_002157835.1		Mycobacterium dioxanotrophicus strain PH-06 chromosome, complete genome
Mycobacteria	assembly	GCA_002285715.1		Mycobacterium marseillense strain FLAC0026 chromosome, complete genome
Mycobacteria	assembly	GCA_002291465.1		Mycobacterium lepraemurium strain Hawaii chromosome, complete genome
Mycobacteria	assembly	GCA_002356315.1		Mycobacterium shigaense strain JCM 32072 chromosome, complete genome
Mycobacteria	assembly	GCA_002356335.1		[Mycobacterium] stephanolepidis strain NJB0901 chromosome, complete genome
Mycobacteria	assembly	GCA_003253775.1		Mycobacterium leprae strain MRHRU-235-G chromosome, complete genome
Mycobacteria	assembly	GCA_003390495.1		[Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome
Mycobacteria	assembly	GCA_003584745.1		Mycobacterium pseudoshottsii JCM 15466 chromosome, complete genome
Mycobacteria	assembly	GCA_003609715.1		Mycobacteroides abscessus subsp. bolletii BD chromosome, complete genome
Mycobacteria	assembly	GCA_003614435.1		Mycobacterium paragordonae strain 49061 chromosome, complete genome
Mycobacteria	assembly	GCA_003855255.1		Mycolicibacterium nivoides strain DL90 chromosome
Mycobacteria	assembly	GCA_005156105.1		Mycobacterium tuberculosis variant bovis strain Danish 1331 chromosome, complete genome
Mycobacteria	assembly	GCA_005670685.2		Mycolicibacterium mucogenicum DSM 44124 chromosome, complete genome
Mycobacteria	assembly	GCA_008329645.1		Mycobacterium grossiae strain DSM 104744 chromosome, complete genome
Mycobacteria	assembly	GCA_009741445.1		Mycobacterium avium subsp. avium strain DSM 44156 chromosome, complete genome
Mycobacteria	assembly	GCA_009936235.1		Mycobacterium xenopi strain JCM 15661 chromosome, complete genome
Mycobacteria	assembly	GCA_010725485.1		Mycolicibacterium parafortuitum strain JCM 6367 chromosome
Mycobacteria	assembly	GCA_010725725.1		Mycolicibacterium pulveris strain JCM 6370 chromosome
Mycobacteria	assembly	GCA_010725885.1		Mycolicibacterium tokaiense strain JCM 6373 chromosome
Mycobacteria	assembly	GCA_010726085.1		Mycolicibacterium moriokaense strain JCM 6375 chromosome, complete genome
Mycobacteria	assembly	GCA_010726245.1		Mycolicibacterium aichiense strain JCM 6376 chromosome, complete genome
Mycobacteria	assembly	GCA_010726505.1		Mycobacterium novum strain JCM 6391 chromosome, complete genome
Mycobacteria	assembly	GCA_010726645.1		Mycolicibacterium duvalii strain JCM 6396 chromosome, complete genome
